model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,500,256,64,16,32,0.006860793350752758,0.0828299061375344,0.07238394406961644,-0.003339852247439934
double_lstm_with_attention,3000,256,64,32,32,0.00012831042751877076,0.011327419278845945,0.008850030591266562,0.9812355570548756
double_lstm_with_attention,500,256,16,32,64,0.00010180900647682374,0.010090044919465113,0.008536341199449965,0.9851111922056788
double_lstm_with_attention,500,256,16,64,32,6.36792572802955e-05,0.007979928400699814,0.006425070803086443,0.9906873836123007
double_lstm_with_attention,3000,128,8,64,16,0.0013919996583988841,0.0373095116344195,0.03515858655162471,0.796430433014983
double_lstm_with_attention,500,256,16,64,16,0.00019923209534566618,0.01411495998384927,0.012433265216817325,0.9708637921465546
double_lstm_with_attention,500,256,64,16,16,0.0002658214106296394,0.016304030502597797,0.013441619847980557,0.9611256014822126
double_lstm_with_attention,500,256,64,16,64,5.8109819311036125e-05,0.007622979687171948,0.00563896671708332,0.9915018723723455
double_lstm_with_attention,3500,256,16,16,32,0.00016392524322970392,0.012803329380661263,0.011267955875741604,0.9760271559113975
double_lstm_with_attention,500,256,32,64,16,0.0001494009846997293,0.01222296955325216,0.010334983474527217,0.9781512203836017
double_lstm_with_attention,2000,256,8,8,32,8.272154126199112e-05,0.00909513833110806,0.006984269793851116,0.9879025916181573
double_lstm_with_attention,500,256,64,32,16,0.007546282109912189,0.08686933929708565,0.071605326130863,-0.10358747014965286
double_lstm_with_attention,2000,256,16,8,32,4.1882695149066073e-05,0.006471684104548527,0.00472597662116387,0.9938749682413948
double_lstm_with_attention,2000,256,8,16,32,8.974966130792828e-05,0.009473629785247484,0.0078807122750782,0.9868747814848446
double_lstm_with_attention,500,256,16,64,64,4.21993156954732e-05,0.006496100037366512,0.004800330793699827,0.993828664848185
double_lstm_with_attention,500,256,64,64,16,0.00116033609918566,0.03406370648044132,0.03310883496146667,0.8303095005497323
double_lstm_with_attention,2000,256,8,32,16,4.23205052456629e-05,0.006505421219695378,0.004747043388894364,0.9938109417804339
double_lstm_with_attention,2000,256,32,8,16,5.387955219037981e-05,0.007340269217840706,0.005696245287189288,0.9921205173847828
double_lstm_with_attention,3500,256,16,32,16,4.135212896106799e-05,0.0064305621030410695,0.004786966444029821,0.9939525595888467
double_lstm_with_attention,2000,256,8,32,32,4.267946145377983e-05,0.006532951970876552,0.00485956897420574,0.9937584471124848
double_lstm_with_attention,2000,256,32,8,32,0.00023978231591064778,0.015484906067220678,0.013845665398391271,0.964933624856819
double_lstm_with_attention,3500,256,16,32,32,6.326797453768028e-05,0.007954116829521697,0.0060800447196393236,0.9907475306456117
double_lstm_with_attention,2000,256,16,32,8,4.1859926533207776e-05,0.006469924770289665,0.004858854880244752,0.9938782979816307
double_lstm_with_attention,3000,128,64,4,64,0.00020036972008485694,0.014155201167233794,0.01139019422322444,0.9706974230140974
double_lstm_with_attention,2500,256,64,64,32,0.014019690166632773,0.11840477256695683,0.09614672344042112,-1.0502751126880758
double_lstm_with_attention,2500,256,64,64,64,0.00026140454572814846,0.016168009949531464,0.014470430277750232,0.9617715350282466
double_lstm_with_attention,2000,256,8,32,8,0.00022819534131138082,0.015106135882858357,0.011127338481807076,0.9666281334636331
double_lstm_with_attention,3500,256,32,32,64,0.0010940948007410818,0.03307710387475121,0.031767980797633946,0.8399967963472029
double_lstm_with_attention,2000,256,32,8,8,6.275848839475522e-05,0.00792202552348547,0.005996720351549198,0.9908220391937096
double_lstm_with_attention,1000,256,16,16,64,0.001360680449756781,0.03688740231782093,0.03298899787210533,0.8010106336659801
double_lstm_with_attention,2000,256,32,32,8,0.00017032386380795648,0.013050818511034335,0.011249713592727823,0.9750914053797383
double_lstm_with_attention,3000,256,32,64,32,4.9690194148924775e-05,0.007049127190576488,0.0053883233469952515,0.9927331797495317
double_lstm_with_attention,2000,256,32,16,8,0.0001264814066941925,0.01124639527556241,0.009399873515501875,0.9815030377076325
double_lstm_with_attention,3000,256,32,64,64,9.436765926149786e-05,0.009714301789706652,0.007875620086622204,0.9861994337302143
double_lstm_with_attention,1000,256,32,16,64,0.00011155847257664668,0.010562124434821182,0.00894561044754554,0.9836854055107603
double_lstm_with_attention,3000,256,64,32,64,4.3391776293300026e-05,0.00658724345180137,0.005036229430627516,0.9936542763804281
double_lstm_with_attention,2500,256,16,8,32,4.423812869460862e-05,0.006651174986016277,0.004985354745017258,0.9935305036547585
double_lstm_with_attention,1000,256,64,16,32,0.006860794449174942,0.08282991276812346,0.07238395128940066,-0.0033400128834912834
double_lstm_with_attention,2500,256,8,8,32,0.00010483321763607388,0.010238809385669501,0.008295406097337206,0.9846689238815127
double_lstm_with_attention,2500,256,8,16,32,8.59288949138934e-05,0.009269783973421031,0.007264942283730035,0.9874335400705179
double_lstm_with_attention,3500,256,64,32,32,0.00012728848660406155,0.011282219932445102,0.008805881810074289,0.9813850082908988
double_lstm_with_attention,1000,256,16,64,16,7.130550414232169e-05,0.008444258649657865,0.006861893015840681,0.9895721018936189
double_lstm_with_attention,1000,256,64,16,16,0.0005925832980487761,0.024343033871084684,0.021944720802149226,0.9133391127946849
double_lstm_with_attention,2500,128,64,64,8,0.00012366505186773286,0.011120478940573237,0.008599187988735872,0.9819149085935478
double_lstm_with_attention,1000,256,16,32,64,5.538764559189446e-05,0.00744228765850222,0.0058074413112811024,0.9918999699738212
double_lstm_with_attention,1000,256,16,64,32,4.294933066346156e-05,0.006553573884794583,0.00479026783559272,0.9937189807535486
double_lstm_with_attention,1000,256,64,16,64,4.566983778904316e-05,0.006757946270061871,0.004999007831732771,0.9933211268789498
double_lstm_with_attention,2500,256,8,32,16,4.7265269974395875e-05,0.006874974179907578,0.005252281636944215,0.99308780682232
double_lstm_with_attention,1000,256,32,64,16,0.0002640943374171553,0.016250979583309903,0.014744185868760163,0.9613781730571376
double_lstm_with_attention,2500,256,32,8,16,4.007919162558363e-05,0.006330812872418805,0.0046159435827105855,0.9941387171792023
double_lstm_with_attention,2500,256,8,32,32,0.00011730018926217491,0.010830521190698762,0.008777079343730893,0.9828457222735044
double_lstm_with_attention,3000,128,32,64,4,0.007317157863517934,0.08554038732387137,0.07091710464673995,-0.0700797581737056
double_lstm_with_attention,2500,256,32,8,32,5.24147859600626e-05,0.007239805657616964,0.005618616472824901,0.9923347285201383
double_lstm_with_attention,1000,256,64,32,16,0.007546283141615566,0.08686934523533353,0.07160533238011885,-0.10358762102857577
double_lstm_with_attention,2500,256,16,32,8,0.0008323955444896371,0.028851265907922256,0.026631774564342268,0.8782683605347149
double_lstm_with_attention,2500,256,8,32,8,6.768903864437434e-05,0.008227334844551688,0.006425097716075593,0.9901009829971389
double_lstm_with_attention,2500,256,32,8,8,0.00016984346548710219,0.013032400603384712,0.010480081458154655,0.975161660050827
double_lstm_with_attention,1500,256,16,16,64,0.00012395952964546085,0.011133711404803919,0.009311805233665987,0.9818718434150924
double_lstm_with_attention,2500,256,32,16,8,4.9194148483790656e-05,0.0070138540392419525,0.005512878521808661,0.9928057227280064
double_lstm_with_attention,2500,256,32,32,8,0.00019897875494480282,0.01410598294855069,0.012416965044263676,0.9709008412904911
double_lstm_with_attention,1000,256,16,64,64,0.00040810477901243806,0.020201603377267806,0.01629961202110984,0.9403177201611986
double_lstm_with_attention,1500,256,32,16,64,0.00018433020073748452,0.013576825871222055,0.012149578204466806,0.9730430830783736
double_lstm_with_attention,3500,128,8,64,16,0.0038134319137177247,0.06175299113174782,0.060740051618809465,0.44231402736457415
double_lstm_with_attention,1000,256,64,64,16,9.105455893027542e-05,0.009542251250636583,0.007418188723141214,0.98668394994093
double_lstm_with_attention,3000,256,16,8,32,4.2872975819293634e-05,0.006547745857873046,0.004783073742352002,0.9937301470799702
double_lstm_with_attention,3000,128,64,64,4,0.030278621662640167,0.17400753335025518,0.17056619633805195,-3.4280225670863977
double_lstm_with_attention,3500,256,32,64,32,0.0002025517071983659,0.014232066160553284,0.012597117797641754,0.9703783236743929
double_lstm_with_attention,3000,256,8,32,16,4.1657992277722084e-05,0.006454300293426243,0.004734995542135524,0.993907829360249
double_lstm_with_attention,3000,256,32,8,16,0.0005283277447364587,0.02298538110922807,0.020113343017806148,0.9227360081784214
double_lstm_with_attention,3000,256,8,16,32,0.00024178975801875815,0.01554959028459458,0.014012482517625872,0.9646400514222064
double_lstm_with_attention,3000,256,32,8,32,0.0001915354193562004,0.013839632197287628,0.012408920118654609,0.9719893735997869
double_lstm_with_attention,3000,256,8,8,32,7.342323095055564e-05,0.008568735668145894,0.006699670257644563,0.9892624001442374
double_lstm_with_attention,3000,256,64,64,64,0.00011199408115508565,0.010582725601426394,0.00872819361084035,0.9836217010054089
double_lstm_with_attention,3000,256,16,32,8,0.00021481517681683137,0.01465657452533952,0.013224228033405344,0.9685848827170609
double_lstm_with_attention,3000,256,8,32,32,4.3521961129435824e-05,0.006597117637986746,0.004979092868320839,0.993635237819204
double_lstm_with_attention,1500,256,64,16,16,0.0001317807563686342,0.011479579973528395,0.008941798578110222,0.9807280473460909
double_lstm_with_attention,3000,256,64,64,32,0.014019664920209554,0.11840466595624327,0.09614663526436798,-1.0502714205869959
double_lstm_with_attention,3500,128,64,4,64,0.00604800020470325,0.07776888969699419,0.0672382076863849,0.11552508266210215
double_lstm_with_attention,3500,256,64,32,64,4.0048596007129805e-05,0.006328396005871457,0.004732856594908732,0.9941431915601857
double_lstm_with_attention,3500,256,32,64,64,0.00013784445772395203,0.011740717939033883,0.0098655801759582,0.979841276252592
double_lstm_with_attention,1500,256,64,16,32,0.006860794449174942,0.08282991276812346,0.07238395128940066,-0.0033400128834912834
double_lstm_with_attention,3000,256,32,32,8,5.2340199776122244e-05,0.007234652705978515,0.00544027876108892,0.9923456361931942
double_lstm_with_attention,1500,256,64,32,16,0.007546292623087759,0.08686939980849274,0.07160536547276912,-0.10358900762316114
double_lstm_with_attention,1500,256,16,32,64,5.776603099566482e-05,0.007600396765673804,0.0057212738921082985,0.9915521488491194
double_lstm_with_attention,2000,256,32,16,64,0.0001102438182455643,0.010499705626614696,0.008711933503355501,0.9838776639005514
double_lstm_with_attention,3500,256,16,8,32,4.076928631730577e-05,0.00638508310966316,0.004673398261204908,0.9940377959780189
double_lstm_with_attention,3000,256,8,32,8,4.2260198911015994e-05,0.006500784484276955,0.004874615629933358,0.9938197611320455
double_lstm_with_attention,3000,256,32,8,8,9.116901858354716e-05,0.009548246885347443,0.007313154100084866,0.9866672110704043
double_lstm_with_attention,1500,256,16,64,16,0.00020149639862322003,0.01419494271292491,0.01237558237933858,0.9705326546818626
double_lstm_with_attention,2000,256,16,16,64,4.0204302281788864e-05,0.006340686262683942,0.004645004371417094,0.9941204206789445
double_lstm_with_attention,1500,256,16,64,32,0.00010063166473122214,0.010031533518421903,0.008494099537595239,0.9852833696540706
double_lstm_with_attention,3000,256,32,16,8,5.826533179326825e-05,0.007633173114325932,0.006111742426751015,0.9914791298318012
double_lstm_with_attention,1500,256,64,16,64,0.0002561162386889362,0.016003632046786637,0.014254237815652278,0.9625449104867541
double_lstm_with_attention,1500,256,32,64,16,0.0001086179737534084,0.010421994710870295,0.008534475537389166,0.9841154315302029
double_lstm_with_attention,3500,256,8,32,16,0.0006130149677908228,0.024759139076123444,0.02365870355651615,0.9103511334966488
double_lstm_with_attention,3500,256,32,8,16,0.00011847351972800913,0.010884554181408126,0.008321296083866093,0.9826741314448579
double_lstm_with_attention,3500,256,32,8,32,0.0003463096039440077,0.01860939558244726,0.017000568285232515,0.9493548035789584
double_lstm_with_attention,3500,256,16,32,8,0.0001237801269173792,0.01112565175247631,0.009717781530060969,0.9818980797258926
double_lstm_with_attention,2000,256,64,16,16,0.0001872820356960497,0.013685102692199635,0.011004516988029272,0.9726113992336969
double_lstm_with_attention,2500,256,32,16,64,7.5949248148574e-05,0.008714886582656942,0.006668828853184258,0.988892988970826
double_lstm_with_attention,3500,256,8,16,32,4.283266743658892e-05,0.006544667098988987,0.004870790016445708,0.9937360418802769
double_lstm_with_attention,3500,256,8,32,32,4.191479739678878e-05,0.006474163837654155,0.004832503264905705,0.9938702735271189
double_lstm_with_attention,3500,256,8,8,32,0.0002721402041976064,0.016496672518953828,0.015145866718800574,0.9602015250553705
double_lstm_with_attention,3500,256,32,32,8,4.028636422575514e-05,0.0063471540256838845,0.0047070811321933735,0.9941084197317471
double_lstm_with_attention,1500,256,16,64,64,0.0001543004653810053,0.012421773841968195,0.010806747672443622,0.9774347078796503
double_lstm_with_attention,3500,256,8,32,8,3.979399206241195e-05,0.0063082479391992794,0.004663901971990432,0.994180425487986
double_lstm_with_attention,3500,128,32,64,4,0.007317157863517934,0.08554038732387137,0.07091710464673995,-0.0700797581737056
double_lstm_with_attention,1500,256,64,64,16,9.900673447107396e-05,0.009950212785215901,0.008518694898562898,0.9855210035841103
double_lstm_with_attention,2000,256,32,64,16,0.0004903843337743308,0.022144623134619627,0.021033174583106256,0.9282849490081767
double_lstm_with_attention,3000,128,64,64,8,0.004141493726059768,0.0643544382778668,0.061992118034395964,0.3943374343533331
double_lstm_with_attention,2000,256,64,32,16,0.0075462894625899215,0.08686938161740258,0.07160535444188569,-0.1035885454239267
double_lstm_with_attention,3500,256,32,16,8,4.402730436482018e-05,0.006635307405450043,0.004955978463398176,0.9935613351404317
double_lstm_with_attention,2500,256,16,16,64,3.992126538921526e-05,0.006318327736768271,0.004635540857869203,0.9941618127132846
double_lstm_with_attention,2000,256,16,32,64,6.4518789448471e-05,0.008032358896891436,0.006134965394111465,0.9905646082948542
double_lstm_with_attention,3500,256,32,8,8,0.00013427314294316113,0.011587628874932141,0.009305756779871905,0.9803635544005113
double_lstm_with_attention,2000,256,64,16,32,0.006860794449174942,0.08282991276812346,0.07238395128940066,-0.0033400128834912834
double_lstm_with_attention,2500,256,64,16,16,0.0001546111372055255,0.01243427268502366,0.00972239134142829,0.9773892744426443
double_lstm_with_attention,2000,256,16,64,16,0.00015337106440052755,0.012384307182903998,0.010259711487888111,0.9775706258405562
double_lstm_with_attention,3500,256,64,64,64,0.00021948904882423248,0.014815162801138315,0.013318006211713234,0.9679013637988274
double_lstm_with_attention,3000,256,32,16,64,0.00036292173162435966,0.019050504760356343,0.017584343337312805,0.9469254038171231
double_lstm_with_attention,3500,256,64,64,32,0.01401970783915545,0.11840484719451079,0.09614678516365831,-1.0502776971626964
double_lstm_with_attention,3500,128,64,64,4,0.006995383328147161,0.08363840821146204,0.07997773293428806,-0.02302263252212522
