timestamp,requests,predict,replicas
2015-03-16 11:05:00,69414,69924,4
2015-03-16 11:06:00,68678,69833,4
2015-03-16 11:07:00,69246,69472,4
2015-03-16 11:08:00,68938,69774,4
2015-03-16 11:09:00,69650,69565,4
2015-03-16 11:10:00,71585,70036,4
2015-03-16 11:11:00,70161,71226,4
2015-03-16 11:12:00,70013,70715,4
2015-03-16 11:13:00,72553,70645,4
2015-03-16 11:14:00,70802,72156,4
2015-03-16 11:15:00,70778,71427,4
2015-03-16 11:16:00,71938,71414,4
2015-03-16 11:17:00,70588,72097,4
2015-03-16 11:18:00,69906,71415,4
2015-03-16 11:19:00,72697,70924,4
2015-03-16 11:20:00,70601,72485,4
2015-03-16 11:21:00,70812,71474,4
2015-03-16 11:22:00,71156,71517,4
2015-03-16 11:23:00,70079,71660,4
2015-03-16 11:24:00,71097,71021,4
2015-03-16 11:25:00,72719,71537,4
2015-03-16 11:26:00,71881,72525,4
2015-03-16 11:27:00,72311,72318,4
2015-03-16 11:28:00,72379,72624,4
2015-03-16 11:29:00,72686,72748,4
2015-03-16 11:30:00,71658,73003,4
2015-03-16 11:31:00,72175,72473,4
2015-03-16 11:32:00,72012,72712,4
2015-03-16 11:33:00,72528,72618,4
2015-03-16 11:34:00,72477,72917,4
2015-03-16 11:35:00,73188,72949,4
2015-03-16 11:36:00,73227,73417,4
2015-03-16 11:37:00,73382,73561,4
2015-03-16 11:38:00,73638,73734,4
2015-03-16 11:39:00,74100,73972,4
2015-03-16 11:40:00,73707,74340,4
2015-03-16 11:41:00,73406,74230,4
2015-03-16 11:42:00,74035,74062,4
2015-03-16 11:43:00,74520,74412,4
2015-03-16 11:44:00,74811,74773,4
2015-03-16 11:45:00,75758,75074,4
2015-03-16 11:46:00,75249,75778,5
2015-03-16 11:47:00,74999,75686,5
2015-03-16 11:48:00,75806,75573,5
2015-03-16 11:49:00,75776,76066,5
2015-03-16 11:50:00,76539,76173,5
2015-03-16 11:51:00,76508,76730,5
2015-03-16 11:52:00,76197,76876,5
2015-03-16 11:53:00,76592,76764,5
2015-03-16 11:54:00,76109,77008,5
2015-03-16 11:55:00,76623,76757,5
2015-03-16 11:56:00,76306,77049,5
2015-03-16 11:57:00,76685,76916,5
2015-03-16 11:58:00,76079,77122,5
2015-03-16 11:59:00,75693,76798,5
2015-03-16 12:00:00,77495,76463,5
2015-03-16 12:01:00,76225,77499,5
2015-03-16 12:02:00,77200,76938,5
2015-03-16 12:03:00,76409,77479,5
2015-03-16 12:04:00,77009,77114,5
2015-03-16 12:05:00,76115,77399,5
2015-03-16 12:06:00,75955,76927,5
2015-03-16 12:07:00,75749,76689,5
2015-03-16 12:08:00,75795,76504,5
2015-03-16 12:09:00,77309,76421,5
2015-03-16 12:10:00,79309,77322,5
2015-03-16 12:11:00,77583,78786,5
2015-03-16 12:12:00,76902,78200,5
2015-03-16 12:13:00,78444,77731,5
2015-03-16 12:14:00,77925,78599,5
2015-03-16 12:15:00,80108,78445,5
2015-03-16 12:16:00,80621,79897,5
2015-03-16 12:17:00,80951,80631,5
2015-03-16 12:18:00,79282,81170,5
2015-03-16 12:19:00,78309,80282,5
2015-03-16 12:20:00,77744,79409,5
2015-03-16 12:21:00,78636,78826,5
2015-03-16 12:22:00,78983,79141,5
2015-03-16 12:23:00,79081,79388,5
2015-03-16 12:24:00,78820,79518,5
2015-03-16 12:25:00,79670,79385,5
2015-03-16 12:26:00,80340,79906,5
2015-03-16 12:27:00,79467,80496,5
2015-03-16 12:28:00,80288,80155,5
2015-03-16 12:29:00,79920,80685,5
2015-03-16 12:30:00,80660,80555,5
2015-03-16 12:31:00,80117,81022,5
2015-03-16 12:32:00,80344,80799,5
2015-03-16 12:33:00,80776,80909,5
2015-03-16 12:34:00,79532,81236,5
2015-03-16 12:35:00,80528,80455,5
2015-03-16 12:36:00,81117,80960,5
2015-03-16 12:37:00,80011,81428,5
2015-03-16 12:38:00,80227,80824,5
2015-03-16 12:39:00,79983,80873,5
2015-03-16 12:40:00,79532,80669,5
2015-03-16 12:41:00,79683,80304,5
2015-03-16 12:42:00,81626,80303,5
2015-03-16 12:43:00,82141,81554,5
2015-03-16 12:44:00,81224,82238,5
2015-03-16 12:45:00,81995,81897,5
2015-03-16 12:46:00,81418,82428,5
2015-03-16 12:47:00,81108,82150,5
2015-03-16 12:48:00,80854,81885,5
2015-03-16 12:49:00,81165,81656,5
2015-03-16 12:50:00,81896,81762,5
2015-03-16 12:51:00,81067,82257,5
2015-03-16 12:52:00,81364,81791,5
2015-03-16 12:53:00,82409,81933,5
2015-03-16 12:54:00,82371,82665,5
2015-03-16 12:55:00,82253,82818,5
2015-03-16 12:56:00,84498,82868,5
2015-03-16 12:57:00,82438,84454,5
2015-03-16 12:58:00,82794,83431,5
2015-03-16 12:59:00,81571,83511,5
2015-03-16 13:00:00,81937,82649,5
2015-03-16 13:01:00,81678,82607,5
2015-03-16 13:02:00,83448,82407,5
2015-03-16 13:03:00,82974,83508,5
2015-03-16 13:04:00,83413,83500,5
2015-03-16 13:05:00,83055,83852,5
2015-03-16 13:06:00,82332,83735,5
2015-03-16 13:07:00,83257,83203,5
2015-03-16 13:08:00,82280,83750,5
2015-03-16 13:09:00,82326,83134,5
2015-03-16 13:10:00,82249,83039,5
2015-03-16 13:11:00,82583,82926,5
2015-03-16 13:12:00,82879,83076,5
2015-03-16 13:13:00,85046,83349,5
2015-03-16 13:14:00,85200,84924,5
2015-03-16 13:15:00,84409,85506,5
2015-03-16 13:16:00,84253,85223,5
2015-03-16 13:17:00,84709,85103,5
2015-03-16 13:18:00,86123,85354,5
2015-03-16 13:19:00,84428,86417,5
2015-03-16 13:20:00,85062,85444,5
2015-03-16 13:21:00,85541,85737,5
2015-03-16 13:22:00,85606,86086,5
2015-03-16 13:23:00,85207,86164,5
2015-03-16 13:24:00,86084,85983,5
2015-03-16 13:25:00,84974,86573,5
2015-03-16 13:26:00,86344,85877,5
2015-03-16 13:27:00,85333,86735,5
2015-03-16 13:28:00,85920,86165,5
2015-03-16 13:29:00,85552,86492,5
2015-03-16 13:30:00,86944,86299,5
2015-03-16 13:31:00,86036,87247,5
2015-03-16 13:32:00,86052,86838,5
2015-03-16 13:33:00,86279,86764,5
2015-03-16 13:34:00,87308,86947,5
2015-03-16 13:35:00,87046,87689,5
2015-03-16 13:36:00,87679,87713,5
2015-03-16 13:37:00,86050,88242,5
2015-03-16 13:38:00,89079,87125,5
2015-03-16 13:39:00,89028,89167,5
2015-03-16 13:40:00,89244,89521,5
2015-03-16 13:41:00,88169,89915,5
2015-03-16 13:42:00,88894,89243,5
2015-03-16 13:43:00,89454,89556,5
2015-03-16 13:44:00,89283,90055,5
2015-03-16 13:45:00,89209,89959,5
2015-03-16 13:46:00,90096,89970,5
2015-03-16 13:47:00,90042,90614,5
2015-03-16 13:48:00,91136,90694,5
2015-03-16 13:49:00,91026,91632,5
2015-03-16 13:50:00,91404,91757,5
2015-03-16 13:51:00,92390,92107,5
2015-03-16 13:52:00,91066,92993,5
2015-03-16 13:53:00,91213,92017,5
2015-03-16 13:54:00,91303,91984,5
2015-03-16 13:55:00,91956,91964,5
2015-03-16 13:56:00,89871,92429,5
2015-03-16 13:57:00,90256,90819,5
2015-03-16 13:58:00,89180,90804,5
2015-03-16 13:59:00,89279,89902,5
2015-03-16 14:00:00,89461,89713,5
2015-03-16 14:01:00,89680,89914,5
2015-03-16 14:02:00,90843,90068,5
2015-03-16 14:03:00,90789,91143,5
2015-03-16 14:04:00,91424,91331,5
2015-03-16 14:05:00,90323,92012,5
2015-03-16 14:06:00,90925,91259,5
2015-03-16 14:07:00,91494,91584,5
2015-03-16 14:08:00,90068,92079,5
2015-03-16 14:09:00,91118,90925,5
2015-03-16 14:10:00,92804,91646,5
2015-03-16 14:11:00,92273,93040,5
2015-03-16 14:12:00,91654,92936,5
2015-03-16 14:13:00,92219,92535,5
2015-03-16 14:14:00,92609,92891,5
2015-03-16 14:15:00,92105,93203,5
2015-03-16 14:16:00,91243,92833,5
2015-03-16 14:17:00,92032,92044,5
2015-03-16 14:18:00,94123,92521,5
2015-03-16 14:19:00,93201,94258,5
2015-03-16 14:20:00,93380,93897,5
2015-03-16 14:21:00,92828,94127,5
2015-03-16 14:22:00,93052,93662,5
2015-03-16 14:23:00,92737,93670,5
2015-03-16 14:24:00,93399,93414,5
2015-03-16 14:25:00,93588,93855,5
2015-03-16 14:26:00,92642,94133,5
2015-03-16 14:27:00,93035,93349,5
2015-03-16 14:28:00,94623,93618,5
2015-03-16 14:29:00,93860,94933,5
2015-03-16 14:30:00,93659,94543,5
2015-03-16 14:31:00,92347,94390,5
2015-03-16 14:32:00,92508,93194,5
2015-03-16 14:33:00,93406,93027,5
2015-03-16 14:34:00,93422,93756,5
2015-03-16 14:35:00,93016,93848,5
2015-03-16 14:36:00,92974,93648,5
2015-03-16 14:37:00,92920,93573,5
2015-03-16 14:38:00,92776,93515,5
2015-03-16 14:39:00,94266,93368,5
2015-03-16 14:40:00,95009,94609,5
2015-03-16 14:41:00,94659,95455,5
2015-03-16 14:42:00,94980,95403,5
2015-03-16 14:43:00,95089,95734,5
2015-03-16 14:44:00,95461,95815,5
2015-03-16 14:45:00,94367,96111,6
2015-03-16 14:46:00,96085,95163,5
2015-03-16 14:47:00,94660,96474,6
2015-03-16 14:48:00,94595,95404,5
2015-03-16 14:49:00,95351,95150,5
2015-03-16 14:50:00,96231,95845,5
2015-03-16 14:51:00,94629,96573,6
2015-03-16 14:52:00,93994,95445,5
2015-03-16 14:53:00,93903,94643,5
2015-03-16 14:54:00,95385,94448,5
2015-03-16 14:55:00,94382,95561,5
2015-03-16 14:56:00,94648,94979,5
2015-03-16 14:57:00,95520,95153,5
2015-03-16 14:58:00,95173,95994,5
2015-03-16 14:59:00,94826,95770,5
2015-03-16 15:00:00,95243,95543,5
2015-03-16 15:01:00,93773,95805,5
2015-03-16 15:02:00,94796,94505,5
2015-03-16 15:03:00,93801,95181,5
2015-03-16 15:04:00,95250,94409,5
2015-03-16 15:05:00,93862,95513,5
2015-03-16 15:06:00,95519,94580,5
2015-03-16 15:07:00,93967,95826,5
2015-03-16 15:08:00,91987,94784,5
2015-03-16 15:09:00,93539,92729,5
2015-03-16 15:10:00,94151,93882,5
2015-03-16 15:11:00,94433,94336,5
2015-03-16 15:12:00,94121,94850,5
2015-03-16 15:13:00,93098,94761,5
2015-03-16 15:14:00,94952,93870,5
2015-03-16 15:15:00,94592,95315,5
2015-03-16 15:16:00,95835,95186,5
2015-03-16 15:17:00,95529,96311,6
2015-03-16 15:18:00,95804,96280,6
2015-03-16 15:19:00,95583,96471,6
2015-03-16 15:20:00,95161,96362,6
2015-03-16 15:21:00,94335,95827,5
2015-03-16 15:22:00,94904,95030,5
2015-03-16 15:23:00,95358,95295,5
2015-03-16 15:24:00,95283,95749,5
2015-03-16 15:25:00,94870,95766,5
2015-03-16 15:26:00,93627,95502,5
2015-03-16 15:27:00,95783,94331,5
2015-03-16 15:28:00,94801,96015,6
2015-03-16 15:29:00,95228,95393,5
2015-03-16 15:30:00,95248,95734,5
2015-03-16 15:31:00,95524,95882,5
2015-03-16 15:32:00,94721,96038,6
2015-03-16 15:33:00,94293,95462,5
2015-03-16 15:34:00,93995,94889,5
2015-03-16 15:35:00,94294,94561,5
2015-03-16 15:36:00,95877,94672,5
2015-03-16 15:37:00,94807,96108,6
2015-03-16 15:38:00,95199,95457,5
2015-03-16 15:39:00,95951,95802,5
2015-03-16 15:40:00,95377,96509,6
2015-03-16 15:41:00,94721,96053,6
2015-03-16 15:42:00,95608,95462,5
2015-03-16 15:43:00,94668,96069,6
2015-03-16 15:44:00,96039,95295,5
2015-03-16 15:45:00,96399,96387,6
2015-03-16 15:46:00,95623,96912,6
2015-03-16 15:47:00,95166,96311,6
2015-03-16 15:48:00,95486,95895,5
2015-03-16 15:49:00,94152,96001,6
2015-03-16 15:50:00,95736,94808,5
2015-03-16 15:51:00,94531,95990,5
2015-03-16 15:52:00,96983,95139,5
2015-03-16 15:53:00,95291,97136,6
2015-03-16 15:54:00,96160,96104,6
2015-03-16 15:55:00,95995,96671,6
2015-03-16 15:56:00,95958,96731,6
2015-03-16 15:57:00,95568,96487,6
2015-03-16 15:58:00,95887,96272,6
2015-03-16 15:59:00,95580,96338,6
2015-03-16 16:00:00,96257,96168,6
2015-03-16 16:01:00,95508,96670,6
2015-03-16 16:02:00,97044,96157,6
2015-03-16 16:03:00,94099,97402,6
2015-03-16 16:04:00,94754,95015,5
2015-03-16 16:05:00,94547,95143,5
2015-03-16 16:06:00,93978,95052,5
2015-03-16 16:07:00,93954,94339,5
2015-03-16 16:08:00,95271,94438,5
2015-03-16 16:09:00,95562,95462,5
2015-03-16 16:10:00,95827,96020,6
2015-03-16 16:11:00,94934,96404,6
2015-03-16 16:12:00,94882,95773,5
2015-03-16 16:13:00,96008,95541,5
2015-03-16 16:14:00,96183,96462,6
2015-03-16 16:15:00,95490,96694,6
2015-03-16 16:16:00,95089,96201,6
2015-03-16 16:17:00,95140,95751,5
2015-03-16 16:18:00,95634,95681,5
2015-03-16 16:19:00,98009,96067,6
2015-03-16 16:20:00,96164,98178,6
2015-03-16 16:21:00,96092,96995,6
2015-03-16 16:22:00,97882,96806,6
2015-03-16 16:23:00,96759,98356,6
2015-03-16 16:24:00,96033,97434,6
2015-03-16 16:25:00,96462,96756,6
2015-03-16 16:26:00,97330,96957,6
2015-03-16 16:27:00,96838,97679,6
2015-03-16 16:28:00,97104,97406,6
2015-03-16 16:29:00,97702,97656,6
2015-03-16 16:30:00,96386,98239,6
2015-03-16 16:31:00,95765,97085,6
2015-03-16 16:32:00,97385,96379,6
2015-03-16 16:33:00,95291,97667,6
2015-03-16 16:34:00,96145,95916,5
2015-03-16 16:35:00,95897,96499,6
2015-03-16 16:36:00,95851,96400,6
2015-03-16 16:37:00,96081,96260,6
2015-03-16 16:38:00,95726,96603,6
2015-03-16 16:39:00,95543,96248,6
2015-03-16 16:40:00,95681,96122,6
2015-03-16 16:41:00,96180,96167,6
2015-03-16 16:42:00,97126,96638,6
2015-03-16 16:43:00,96414,97548,6
2015-03-16 16:44:00,96531,97113,6
2015-03-16 16:45:00,95283,97182,6
2015-03-16 16:46:00,96639,96030,6
2015-03-16 16:47:00,96234,96986,6
2015-03-16 16:48:00,96510,96778,6
2015-03-16 16:49:00,96526,96964,6
2015-03-16 16:50:00,96879,97126,6
2015-03-16 16:51:00,96363,97374,6
2015-03-16 16:52:00,95510,97042,6
2015-03-16 16:53:00,97509,96139,6
2015-03-16 16:54:00,96615,97803,6
2015-03-16 16:55:00,96083,97190,6
2015-03-16 16:56:00,96786,96703,6
2015-03-16 16:57:00,96011,97305,6
2015-03-16 16:58:00,95147,96574,6
2015-03-16 16:59:00,94564,95754,5
2015-03-16 17:00:00,95220,95067,5
2015-03-16 17:01:00,94775,95506,5
2015-03-16 17:02:00,94935,95192,5
2015-03-16 17:03:00,93868,95344,5
2015-03-16 17:04:00,93738,94496,5
2015-03-16 17:05:00,94220,94210,5
2015-03-16 17:06:00,93864,94626,5
2015-03-16 17:07:00,93323,94338,5
2015-03-16 17:08:00,94804,93908,5
2015-03-16 17:09:00,95497,95100,5
2015-03-16 17:10:00,96901,95898,5
2015-03-16 17:11:00,94927,97338,6
2015-03-16 17:12:00,95047,95963,5
2015-03-16 17:13:00,94666,95785,5
2015-03-16 17:14:00,94476,95371,5
2015-03-16 17:15:00,95239,94948,5
2015-03-16 17:16:00,94542,95647,5
2015-03-16 17:17:00,94537,95058,5
2015-03-16 17:18:00,94639,95072,5
2015-03-16 17:19:00,94330,95152,5
2015-03-16 17:20:00,93992,94887,5
2015-03-16 17:21:00,94714,94578,5
2015-03-16 17:22:00,93783,95130,5
2015-03-16 17:23:00,93385,94416,5
2015-03-16 17:24:00,95283,93962,5
2015-03-16 17:25:00,94664,95536,5
2015-03-16 17:26:00,93947,95225,5
2015-03-16 17:27:00,93474,94671,5
2015-03-16 17:28:00,93872,94173,5
2015-03-16 17:29:00,93555,94332,5
2015-03-16 17:30:00,94536,94092,5
2015-03-16 17:31:00,94627,94891,5
2015-03-16 17:32:00,94416,95160,5
2015-03-16 17:33:00,93391,95038,5
2015-03-16 17:34:00,94246,94188,5
2015-03-16 17:35:00,94449,94719,5
2015-03-16 17:36:00,94746,94956,5
2015-03-16 17:37:00,94305,95238,5
2015-03-16 17:38:00,94885,94990,5
2015-03-16 17:39:00,94213,95411,5
2015-03-16 17:40:00,94108,94917,5
2015-03-16 17:41:00,94014,94698,5
2015-03-16 17:42:00,94594,94599,5
2015-03-16 17:43:00,94012,95007,5
2015-03-16 17:44:00,93282,94626,5
2015-03-16 17:45:00,93719,93916,5
2015-03-16 17:46:00,93740,94206,5
2015-03-16 17:47:00,94272,94203,5
2015-03-16 17:48:00,94407,94712,5
2015-03-16 17:49:00,96395,94951,5
2015-03-16 17:50:00,96359,96709,6
2015-03-16 17:51:00,94647,97049,6
2015-03-16 17:52:00,94254,95645,5
2015-03-16 17:53:00,94399,95049,5
2015-03-16 17:54:00,93830,94904,5
2015-03-16 17:55:00,93324,94318,5
2015-03-16 17:56:00,93942,93802,5
2015-03-16 17:57:00,93631,94266,5
2015-03-16 17:58:00,93500,94081,5
2015-03-16 17:59:00,92839,94008,5
2015-03-16 18:00:00,93316,93474,5
2015-03-16 18:01:00,92988,93761,5
2015-03-16 18:02:00,95839,93542,5
2015-03-16 18:03:00,93885,95890,5
2015-03-16 18:04:00,93923,94738,5
2015-03-16 18:05:00,93866,94630,5
2015-03-16 18:06:00,94401,94604,5
2015-03-16 18:07:00,94069,94849,5
2015-03-16 18:08:00,94197,94731,5
2015-03-16 18:09:00,94079,94725,5
2015-03-16 18:10:00,94034,94697,5
2015-03-16 18:11:00,93901,94580,5
2015-03-16 18:12:00,93528,94504,5
2015-03-16 18:13:00,93356,94121,5
2015-03-16 18:14:00,92301,93919,5
2015-03-16 18:15:00,92753,92942,5
2015-03-16 18:16:00,92505,93165,5
2015-03-16 18:17:00,93131,92980,5
2015-03-16 18:18:00,91900,93487,5
2015-03-16 18:19:00,91548,92605,5
2015-03-16 18:20:00,92332,92138,5
2015-03-16 18:21:00,92324,92751,5
2015-03-16 18:22:00,91875,92775,5
2015-03-16 18:23:00,93264,92511,5
2015-03-16 18:24:00,92638,93632,5
2015-03-16 18:25:00,92953,93310,5
2015-03-16 18:26:00,92920,93572,5
2015-03-16 18:27:00,93297,93614,5
2015-03-16 18:28:00,93064,93871,5
2015-03-16 18:29:00,92154,93756,5
2015-03-16 18:30:00,92276,92900,5
2015-03-16 18:31:00,92520,92872,5
2015-03-16 18:32:00,92780,92991,5
2015-03-16 18:33:00,92737,93245,5
2015-03-16 18:34:00,92759,93300,5
2015-03-16 18:35:00,94447,93347,5
2015-03-16 18:36:00,93678,94792,5
2015-03-16 18:37:00,92018,94415,5
2015-03-16 18:38:00,92984,92965,5
2015-03-16 18:39:00,92891,93530,5
2015-03-16 18:40:00,94690,93392,5
2015-03-16 18:41:00,94438,94924,5
2015-03-16 18:42:00,93548,95054,5
2015-03-16 18:43:00,93513,94361,5
2015-03-16 18:44:00,93852,94257,5
2015-03-16 18:45:00,94318,94396,5
2015-03-16 18:46:00,92689,94826,5
2015-03-16 18:47:00,92254,93467,5
2015-03-16 18:48:00,93027,92867,5
2015-03-16 18:49:00,93381,93397,5
2015-03-16 18:50:00,94196,93723,5
2015-03-16 18:51:00,93424,94592,5
2015-03-16 18:52:00,92962,94131,5
2015-03-16 18:53:00,92391,93692,5
2015-03-16 18:54:00,92752,93101,5
2015-03-16 18:55:00,93500,93228,5
2015-03-16 18:56:00,93230,93887,5
2015-03-16 18:57:00,93084,93767,5
2015-03-16 18:58:00,92615,93713,5
2015-03-16 18:59:00,93295,93293,5
2015-03-16 19:00:00,93422,93782,5
2015-03-16 19:01:00,91916,93968,5
2015-03-16 19:02:00,92916,92706,5
2015-03-16 19:03:00,92507,93377,5
2015-03-16 19:04:00,91985,93068,5
2015-03-16 19:05:00,91365,92581,5
2015-03-16 19:06:00,91789,92032,5
2015-03-16 19:07:00,92047,92211,5
2015-03-16 19:08:00,91732,92488,5
2015-03-16 19:09:00,92051,92281,5
2015-03-16 19:10:00,94245,92591,5
2015-03-16 19:11:00,94216,94431,5
2015-03-16 19:12:00,93439,94817,5
2015-03-16 19:13:00,93622,94362,5
2015-03-16 19:14:00,95111,94439,5
2015-03-16 19:15:00,94304,95589,5
2015-03-16 19:16:00,92823,95077,5
2015-03-16 19:17:00,93139,93697,5
2015-03-16 19:18:00,93048,93717,5
2015-03-16 19:19:00,92290,93504,5
2015-03-16 19:20:00,92815,92839,5
2015-03-16 19:21:00,92650,93218,5
2015-03-16 19:22:00,95694,93122,5
2015-03-16 19:23:00,93828,95662,5
2015-03-16 19:24:00,93863,94667,5
2015-03-16 19:25:00,94027,94629,5
2015-03-16 19:26:00,94404,94782,5
2015-03-16 19:27:00,94918,94918,5
2015-03-16 19:28:00,94591,95507,5
2015-03-16 19:29:00,94754,95225,5
2015-03-16 19:30:00,96682,95399,5
2015-03-16 19:31:00,94753,97022,6
2015-03-16 19:32:00,94804,95640,5
2015-03-16 19:33:00,94772,95482,5
2015-03-16 19:34:00,94739,95397,5
2015-03-16 19:35:00,94537,95195,5
2015-03-16 19:36:00,94963,95095,5
2015-03-16 19:37:00,94526,95383,5
2015-03-16 19:38:00,93627,95112,5
2015-03-16 19:39:00,94303,94256,5
2015-03-16 19:40:00,95938,94751,5
2015-03-16 19:41:00,95539,96159,6
2015-03-16 19:42:00,94018,96132,6
2015-03-16 19:43:00,94601,94886,5
2015-03-16 19:44:00,95316,95183,5
2015-03-16 19:45:00,95360,95740,5
2015-03-16 19:46:00,94930,95873,5
2015-03-16 19:47:00,96772,95594,5
2015-03-16 19:48:00,96921,97130,6
2015-03-16 19:49:00,96142,97517,6
2015-03-16 19:50:00,97399,96954,6
2015-03-16 19:51:00,96599,98020,6
2015-03-16 19:52:00,96019,97325,6
2015-03-16 19:53:00,96361,96689,6
2015-03-16 19:54:00,95085,96891,6
2015-03-16 19:55:00,95124,95656,5
2015-03-16 19:56:00,95607,95541,5
2015-03-16 19:57:00,95428,95943,5
2015-03-16 19:58:00,95580,95846,5
2015-03-16 19:59:00,95958,96062,6
2015-03-16 20:00:00,95057,96445,6
2015-03-16 20:01:00,93930,95731,5
2015-03-16 20:02:00,96409,94607,5
2015-03-16 20:03:00,96020,96577,6
2015-03-16 20:04:00,94959,96495,6
2015-03-16 20:05:00,96045,95667,5
2015-03-16 20:06:00,94679,96575,6
2015-03-16 20:07:00,96033,95367,5
2015-03-16 20:08:00,95212,96424,6
2015-03-16 20:09:00,95485,95852,5
2015-03-16 20:10:00,95230,95964,5
2015-03-16 20:11:00,95499,95846,5
2015-03-16 20:12:00,94863,95958,5
2015-03-16 20:13:00,94920,95519,5
2015-03-16 20:14:00,95693,95408,5
2015-03-16 20:15:00,95656,96129,6
2015-03-16 20:16:00,95461,96159,6
2015-03-16 20:17:00,95490,96090,6
2015-03-16 20:18:00,95956,96092,6
2015-03-16 20:19:00,95649,96483,6
2015-03-16 20:20:00,96204,96266,6
2015-03-16 20:21:00,94299,96730,6
2015-03-16 20:22:00,93281,95094,5
2015-03-16 20:23:00,94579,93863,5
2015-03-16 20:24:00,94470,94830,5
2015-03-16 20:25:00,94138,94765,5
2015-03-16 20:26:00,94527,94627,5
2015-03-16 20:27:00,93853,94995,5
2015-03-16 20:28:00,93568,94471,5
2015-03-16 20:29:00,94982,94162,5
2015-03-16 20:30:00,95936,95325,5
2015-03-16 20:31:00,94245,96302,6
2015-03-16 20:32:00,93423,95103,5
2015-03-16 20:33:00,94358,94204,5
2015-03-16 20:34:00,93068,94814,5
2015-03-16 20:35:00,93541,93668,5
2015-03-16 20:36:00,92254,93954,5
2015-03-16 20:37:00,93568,92886,5
2015-03-16 20:38:00,92737,93799,5
2015-03-16 20:39:00,90862,93320,5
2015-03-16 20:40:00,93551,91603,5
2015-03-16 20:41:00,92199,93688,5
2015-03-16 20:42:00,91613,92758,5
2015-03-16 20:43:00,91765,92257,5
2015-03-16 20:44:00,91646,92355,5
2015-03-16 20:45:00,91443,92134,5
2015-03-16 20:46:00,91996,92022,5
2015-03-16 20:47:00,92453,92429,5
2015-03-16 20:48:00,93116,92929,5
2015-03-16 20:49:00,92104,93593,5
2015-03-16 20:50:00,93734,92932,5
2015-03-16 20:51:00,92068,94202,5
2015-03-16 20:52:00,92715,92979,5
2015-03-16 20:53:00,92862,93282,5
2015-03-16 20:54:00,92646,93482,5
2015-03-16 20:55:00,93736,93204,5
2015-03-16 20:56:00,93210,94210,5
2015-03-16 20:57:00,92833,93858,5
2015-03-16 20:58:00,93843,93563,5
2015-03-16 20:59:00,93028,94342,5
2015-03-16 21:00:00,92573,93728,5
2015-03-16 21:01:00,91417,93261,5
2015-03-16 21:02:00,92536,92163,5
2015-03-16 21:03:00,91559,92851,5
2015-03-16 21:04:00,91074,92146,5
2015-03-16 21:05:00,91191,91615,5
2015-03-16 21:06:00,90946,91701,5
2015-03-16 21:07:00,90690,91419,5
2015-03-16 21:08:00,90169,91247,5
2015-03-16 21:09:00,89834,90772,5
2015-03-16 21:10:00,89913,90426,5
2015-03-16 21:11:00,89098,90411,5
2015-03-16 21:12:00,90311,89741,5
2015-03-16 21:13:00,91109,90623,5
2015-03-16 21:14:00,90155,91426,5
2015-03-16 21:15:00,89423,90890,5
2015-03-16 21:16:00,90164,90280,5
2015-03-16 21:17:00,90587,90709,5
2015-03-16 21:18:00,90469,91075,5
2015-03-16 21:19:00,90089,91086,5
2015-03-16 21:20:00,90092,90822,5
2015-03-16 21:21:00,89867,90753,5
2015-03-16 21:22:00,89097,90527,5
2015-03-16 21:23:00,90268,89842,5
2015-03-16 21:24:00,88760,90662,5
2015-03-16 21:25:00,88538,89560,5
2015-03-16 21:26:00,88191,89187,5
2015-03-16 21:27:00,88227,88847,5
2015-03-16 21:28:00,88149,88720,5
2015-03-16 21:29:00,88467,88699,5
2015-03-16 21:30:00,89049,88918,5
2015-03-16 21:31:00,89129,89481,5
2015-03-16 21:32:00,88015,89679,5
2015-03-16 21:33:00,88928,88900,5
2015-03-16 21:34:00,89795,89479,5
2015-03-16 21:35:00,88046,90220,5
2015-03-16 21:36:00,87473,88999,5
2015-03-16 21:37:00,87472,88347,5
2015-03-16 21:38:00,86660,88132,5
2015-03-16 21:39:00,87098,87364,5
2015-03-16 21:40:00,87545,87570,5
2015-03-16 21:41:00,86018,87931,5
2015-03-16 21:42:00,85896,86862,5
2015-03-16 21:43:00,87288,86575,5
2015-03-16 21:44:00,87672,87537,5
2015-03-16 21:45:00,85512,88025,5
2015-03-16 21:46:00,86927,86595,5
2015-03-16 21:47:00,85237,87401,5
2015-03-16 21:48:00,86175,86206,5
2015-03-16 21:49:00,86305,86629,5
2015-03-16 21:50:00,86545,86843,5
2015-03-16 21:51:00,85813,87033,5
2015-03-16 21:52:00,86488,86621,5
2015-03-16 21:53:00,87168,86986,5
2015-03-16 21:54:00,87168,87614,5
2015-03-16 21:55:00,86213,87760,5
2015-03-16 21:56:00,86230,87136,5
2015-03-16 21:57:00,86703,86997,5
2015-03-16 21:58:00,85031,87267,5
2015-03-16 21:59:00,85267,86022,5
2015-03-16 22:00:00,85342,85947,5
2015-03-16 22:01:00,83956,85924,5
2015-03-16 22:02:00,85269,84835,5
2015-03-16 22:03:00,84285,85608,5
